,n1,n2,n3
1070,57345068810114.945,57244101394699.78,57196879927443.52
1071,26757381148226.547,26733595836876.574,26572303670697.81
1072,164488871000673.2,166369212102941.84,165011415229035.9
1073,12923233626656.611,13005660662284.135,12894078007602.625
1074,46685502975239.375,46516934886665.21,46709243701047.23
1075,20973413951726.207,20942187067210.6,20999514891488.7
1076,22621560140656.82,22646657249340.96,22769438082033.613
1077,443109564998886.1,451607779601814.1,449982994156032.06
1078,17492472639982.389,17572662778101.762,17512046649403.723
1079,45972749239328.02,45814926682892.4,45601232447238.87
1080,204302276234578.44,198212843504306.47,202756232525050.75
1081,60949240180303.56,60467733859979.375,60328400527418.07
1082,21730383937531.754,21913358827119.785,21793961376854.402
1083,47656413278584.42,47348361122476.58,47374663724650.11
1084,52894654967922.336,52180568759914.52,52084886095835.54
1085,21099337746843.44,21114208717582.95,21114278900023.125
1086,39421448763472.02,39444472087071.93,39393170952594.04
1087,8668340215574.065,8677142476459.991,8675625366242.299
1088,26633792127427.11,26332505777917.85,26468651426623.61
1089,21768369239455.863,21434909369602.72,21790439897451.395
1090,41624901136420.14,42019024332252.125,42285959100503.54
1091,93085281418283.08,92577302286681.89,91827446992396.19
1092,43996889480212.99,44165083093946.086,43816080746269.97
1093,29862970358854.195,30062040003469.957,30008909875344.836
1094,22117466950817.742,22012191833486.707,22166766825497.535
1095,57148069221986.81,55541339741013.16,57012442882483.7
1096,120428469747985.69,122586597656279.7,120711359433129.55
1097,28604500462099.305,28601353665036.234,28630039488768.883
1098,65981225633339.09,66339506674891.25,66084951451856.45
1099,47984121555373.2,48282788114003.06,48112371594985.85
1100,147879397638159.53,153067930172042.75,150204332884908.16
1101,34162782487876.797,34221549001479.008,33945765441990.918
1102,26201617332192.86,26182996485512.652,26148727802355.406
1103,56927400844539.9,55656281103169.45,55030443236426.02
1104,131406129980115.88,130225847378793.5,130026380309176.52
1105,52142784196637.73,52108695618461.74,52255284485012.414
1106,134273632801494.33,132894662867420.27,132690840060591.2
1107,535656936640889.7,543373277448765.0,548238826996825.9
1108,26437034584096.418,26465248542374.906,26410638975853.52
1109,56538376131651.555,56142760766503.29,55684292904773.586
1110,71076231683481.78,71222679479477.86,71186466599261.0
1111,20378459808920.727,20432279586200.27,20415877774416.14
1112,100242836031889.39,101770117157330.97,101130936616612.12
1113,25071680501347.066,25033386934113.598,25080340753226.742
1114,42211964504187.23,42120507703086.445,41959260486517.87
1115,65367550017901.84,65730045582061.5,66179218158717.83
1116,80404481726619.64,80060066424283.84,80536422835134.2
1117,128449037681649.81,127390670883773.55,128862884021880.7
1118,137168505077766.02,148814077808967.03,140631299660848.08
1119,20025171762832.1,19780712650581.14,19968530635352.51
1120,21786161929778.438,21849830058477.31,21870372391522.26
1121,14129586440700.87,14055855692536.078,14080545424162.723
1122,66919806459409.32,66621251610240.01,66023313330119.75
1123,242419818107496.78,237120561243566.03,239237869405475.06
1124,31682815597494.414,31676170069767.61,31603726463933.54
1125,37838976128003.11,37788172509334.72,38020112375222.8
1126,29468292713282.21,29496000663779.727,29416690484420.164
1127,68665227541836.15,68920219233755.734,68210436770861.3
1128,442472502954640.94,472776961604581.3,460148310541620.5
1129,33845710950039.71,33825576926699.19,33755568460364.152
1130,77967433117924.69,76693945675511.55,76996832174266.22
1131,42914663855501.336,42929352167056.35,42732091012334.945
1132,16954210750952.305,16801970892396.46,16741136736214.762
1133,31067383265802.383,31199003717227.535,30955324554351.168
1134,28623905780576.24,28964343767678.57,28331202718123.516
1135,31628173510375.453,31598818919657.215,31634000098629.367
1136,39011606265491.99,39022404401783.59,39058135827106.23
1137,127717100094198.16,128460171505312.39,127201911041146.39
1138,65702747012365.32,65859829640945.07,66144619255248.35
1139,41304895333623.56,41818016972302.016,41640703171359.945
1140,66793508573339.02,67141352412238.414,66382224938072.414
1141,20720089756399.043,20793013615548.12,20757914685421.074
1142,183030766654947.53,183116613981976.6,180133844068274.9
1143,63643209597831.516,63735062228964.06,63512816392609.28
1144,47835387847115.2,47793079879914.53,47952884800903.72
1145,39588774703255.13,39680178664440.3,39713100955207.43
1146,46720786862126.37,45792058203553.41,46863368298531.66
1147,53128121650718.19,53294787397562.87,53214445447449.375
1148,51037211819308.38,51031306144734.56,50729930909351.09
1149,85380615690116.69,85535293915729.58,85600967686855.69
1150,25462956076090.992,25519038464714.066,25557105917016.273
1151,38503861698082.734,38845039601607.95,38553396165928.12
1152,76585478090172.92,76370770139074.44,76345008129481.58
1153,54858154990537.58,54854069422865.17,55086058391000.15
1154,48381878529586.24,49224520547085.125,49186848337661.836
1155,84867480071847.58,84694263531018.84,85172430679235.11
1156,6178486935402.117,6247985465055.6045,6203945626854.348
1157,1423232799728679.5,1520066262570284.5,1390490429557573.2
1158,30626588032651.527,30660773293248.79,30439569934937.2
1159,19292020646562.203,19212537093305.68,19381418211678.12
1160,26860374548422.266,27089262214241.223,26879906409884.66
1161,25538252253157.04,25241709230306.805,25520422052418.254
1162,20947358944344.152,21001240330548.855,21071810223325.43
1163,58275862463009.266,58250782427200.15,58423033811260.55
1164,20198221900276.992,20063391758846.6,19992852195298.562
1165,187501452332976.9,191092090796089.56,195458303923942.03
1166,50501358177968.19,50642510295486.12,51349385239748.07
1167,25459988910338.902,25274831415119.54,25271921782255.6
1168,34983839433331.836,35093130221294.246,35049394051222.652
1169,15889925579703.932,15918064550426.436,15898970283959.033
1170,34795158134796.914,34691307900590.15,34778532091184.867
1171,40400143555052.34,40255848703413.63,40291232926297.45
1172,24364444748712.26,24458705869710.57,24356925267588.664
1173,292764486406460.25,308646284699332.06,304421026855103.6
1174,49629091462831.79,49724050805296.23,50007138302318.55
1175,17295784103426.174,17588570572714.598,17391550964779.205
1176,25799750256975.73,25771278290627.367,25724237467188.88
1177,46744737226850.08,46809024978133.24,46597802492831.89
1178,299738702571788.3,310409371542170.2,295508003998981.06
1179,74693420356030.94,76377238602768.73,75566298915783.45
1180,14870767634270.59,14855055409245.268,14854913607785.395
1181,637937515189257.1,803949083031309.6,672504424704638.6
1182,67347157349466.88,68002096919026.016,67617145138715.055
1183,27409664468413.08,27489796382258.54,27516419125124.484
1184,108939698439842.33,117577812615962.78,112516677355543.58
1185,35219940401917.12,35444002700232.555,35602126420202.87
1186,51152961074567.99,51112404469295.57,51043203125063.06
1187,27184195449772.39,27236528246067.543,27406077359258.72
1188,28852473346636.277,28709448646419.605,29002807813318.844
1189,25121776530265.84,25042936536218.387,25160192843812.504
1190,398457530519625.1,353791919698768.7,386185653488859.3
1191,47318225363620.96,47439975838944.336,47510617544556.26
1192,10579355953024.836,10504173795656.568,10478160218703.305
1193,36527079401486.984,36805703978782.914,36641666786527.78
1194,52663747742883.15,52798281261523.25,53023597402817.01
1195,39913628666276.52,39523569975499.516,39766841776110.77
1196,31965920631573.035,32037957444547.203,32052013807726.4
1197,10720384072453.658,10739257123022.098,10684906417643.924
1198,9337998682047.021,9397298285585.523,9404682311492.924
1199,138360846225354.05,134678329893973.25,139144698237212.67
1200,27819223074936.566,27687876615274.625,27725084637564.004
1201,96948197277292.27,96156754034357.22,96441975682890.69
1202,91982709977717.92,90735424863666.4,90694221442197.25
1203,53485707255891.46,53751891509922.75,53904624701605.48
1204,49970766156149.6,49935980114323.28,50087384532805.37
1205,17738942424007.285,17752867962880.707,17749634372494.477
1206,49017342516775.45,48908443810554.68,49037148304902.6
1207,42480242906336.01,42678357293217.07,42532695488536.8
1208,27904494316741.7,27690193513662.953,27638891161298.816
1209,14171045703816.635,14227874941177.549,14205321407871.545
1210,36655523825818.32,36876340695867.875,36712598810941.305
1211,14385973389198.656,14394882552396.86,14473050624006.395
1212,32847097750158.316,32976723912409.75,32963608843958.523
1213,59089041327824.5,59452491870022.86,59230111308375.11
1214,46760939282907.59,47043642686089.016,46890424086073.01
1215,117585505405526.6,122429574630495.89,119360618806254.72
1216,61451574567078.23,61993883789593.77,61924075084338.84
1217,12956654889026.246,13007397331583.059,13044449719684.314
1218,277348586506614.72,272794773827667.53,285997870090389.06
1219,113464246234013.98,108709124493218.31,109161760540565.25
1220,16383558243572.08,16286660579750.69,16326354487539.924
1221,202758333857345.84,192417508776783.72,207194534105660.38
1222,17524467318188.322,17377935849866.363,17491334726908.346
1223,14619659064116.395,14617267166410.777,14581895811828.676
1224,27444267498588.81,27479783375948.03,27346008249723.703
1225,58073706271309.266,58638372461524.21,59003284448841.945
1226,113693813264099.69,111418115477814.44,115276518004889.17
1227,211282005146360.8,225393940563587.84,221166866141868.7
1228,52417718309332.695,52613666969845.945,52049291053187.9
1229,60320353271644.586,60206079944407.3,60217200554084.9
1230,41745291615255.71,41647245175815.75,41728495359899.91
1231,33015814901537.25,32862412179011.125,32873597860976.684
1232,60449543718179.945,59015650930935.336,60755429114724.234
1233,87747392606418.98,87776917147367.39,87936374884734.83
1234,36513489981978.93,36415780160742.19,36379625469276.14
1235,77775131589919.38,76380723710365.3,78104905748292.36
1236,630540852832592.9,546867129640757.3,587796717890919.0
1237,12537754874350.75,12551489419762.764,12500206073550.66
1238,17075245029503.066,17054020815325.998,17090166401763.787
1239,101374353269300.31,100840157439973.69,100778846051656.97
1240,29993517276789.02,30220664586464.9,30296039673174.336
1241,107980520939994.6,108125842235596.75,109505618837489.81
1242,73680770350231.67,73576119094608.58,73951453130104.28
1243,26596930195679.027,26403207995466.63,26421942834300.426
1244,18164083966994.895,18205164060670.75,18287474817620.97
1245,30143285451087.566,30238346775545.54,30112336379300.68
1246,32519714956593.492,32467496685961.445,32475410342912.164
1247,16725267539952.898,16758330010039.912,16789202506154.072
1248,59931609705128.65,59848284592243.984,59867339441708.586
1249,37365382682115.35,37696921322017.12,37330228072705.15
1250,52426078542220.32,52440858441154.53,52375985377588.44
1251,10552224763602.086,10473986875790.537,10494473562027.404
1252,78609057299168.25,77919496213306.72,78343865463879.94
1253,47630972402206.695,47609446667860.54,47801036557064.98
1254,97087444821608.0,96209244058198.95,98450017499514.31
1255,13665609599711.488,13591512111914.357,13562458988423.674
1256,69304066507642.48,70144825223559.82,70435198648951.73
1257,25514063622322.91,25527325067334.54,25561093084678.133
1258,36872818368951.414,36886007263486.89,36915986030595.164
1259,27875043020161.633,27743545190706.805,27860452047135.08
1260,55693449957542.92,55579182912752.45,55161719060713.61
1261,40553802628173.37,40795475114945.82,40642098439030.336
1262,30685354352862.28,30760801822889.383,30642246916115.344
1263,107627766715595.02,109799574073124.02,105944898960202.72
1264,34936599069444.93,34644842723757.168,34837594371934.383
1265,16307898783745.053,16206277850484.668,16351568756630.748
1266,42723911190054.945,43318990496712.09,43526748368129.45
1267,38334292977962.86,38189919757383.97,38109935084813.875
1268,26594509183492.81,26320114717071.125,26382970116452.25
1269,42849077245670.46,42957232780452.42,42950020514982.336
1270,39534448589304.02,39596738278096.4,39378653687188.62
1271,54462265877936.94,54262133620804.266,53899942859548.68
1272,17049629037515.107,16927610203531.848,16991596825332.03
1273,20673203365645.46,20747208166499.13,20621236533901.062
1274,5759154919595.252,5809794857922.832,5771995014545.773
1275,21894948404104.94,21673343079412.08,21779274734719.516
1276,31957310566862.453,32012455717603.223,31916757956667.8
1277,11348773947564.496,11375597554208.982,11445555708247.934
1278,127285872598868.22,126383766522827.3,127488666749798.42
1279,10085066118613.385,10011656305958.203,10091125541497.023
1280,22636236335563.535,22564874683474.02,22522836035642.8
1281,37802927203656.57,37769585522886.6,37753311017849.91
1282,25646810251406.207,25649976750112.707,25644501255003.88
1283,307552163886773.7,302140217689673.1,296696183818611.94
1284,16360493795903.0,16379715198346.104,16227690849524.777
1285,18309466754177.816,18193826068017.793,18333938045278.74
1286,23521935749143.09,23464244037782.3,23006027893043.43
1287,53973392870184.016,52781794458622.555,53833837987784.87
1288,17169812015775.857,17159862794482.21,17205238962536.104
1289,493159033033835.44,457930571508683.06,505169959739495.25
1290,14182031756279.1,14088293926901.32,14087756706000.639
1291,12327267478905.865,12343115290391.332,12254773450586.678
1292,26448981657157.09,26404807920811.723,26374492936140.54
1293,26280563055543.598,26145561377043.89,26315293858127.484
1294,25662701373936.324,25603347459795.152,25481645059092.082
1295,38957365400823.26,39054306852079.82,39023994713103.69
1296,109842874791883.17,110957784528358.22,110575914306018.3
1297,11284863982284.168,11316441068341.791,11328656542110.719
1298,132087770609780.27,129846139920187.0,129001550510278.95
1299,28292965243916.793,28438002025479.945,28354521586360.625
1300,63595510909890.51,64014954739388.37,63882374623200.63
1301,32185410509472.04,32081792389920.72,31986884358983.277
1302,31432579150631.63,31471903660146.082,31375411560915.406
1303,45089416861789.81,45059155216342.75,44944123311519.8
1304,55611592413527.01,56014776799167.766,56122826921327.22
1305,60545140750341.234,60215067623990.766,59886096019439.41
1306,42980894954516.94,42230637319128.25,43186291809371.97
1307,617171760691744.1,617888747964679.0,609517517593099.0
1308,80971418774956.97,80641154407390.16,80405680965242.69
1309,442055254382452.9,429853431134195.3,432925142259988.9
1310,42417097695065.4,42561888131943.305,42430306538731.7
1311,44979469536468.6,45114890283255.62,45031579577453.68
1312,21968354594252.29,22283726599574.36,22033785316540.18
1313,17124127295909.719,17429402806439.195,17104268905161.42
1314,20157395643737.953,20130875256388.566,20100365895497.9
1315,64372322160004.39,64779153805169.67,64374467183064.86
1316,95649748352132.22,95340467338135.31,96187544633556.78
1317,55497428140284.21,55233327298698.52,55553711078323.37
1318,445841238760788.5,400388240756083.25,441421064765321.2
1319,20332750205330.176,20095611471532.418,20300540590854.06
1320,249812247139561.66,245484019626848.8,245384060835802.75
1321,3191982177977596.0,3047227399067541.0,3051638211226721.5
1322,70462990938302.39,69811669454043.375,69297846057113.23
1323,20312309470718.92,20275850336138.78,20411674922257.81
1324,42714199480226.66,42726157897260.56,42788455757578.67
1325,88979292785966.81,89419871115485.02,89648455256477.14
1326,564301264094423.1,573450007866778.4,581996054655958.1
1327,253973717822452.2,263815079213562.12,256601666679290.7
1328,38061461037941.664,37853214024966.38,37680989719669.95
1329,129492944793692.56,125203177160504.19,124240748855679.17
1330,79660555183031.73,79234581424648.38,80765526693086.03
1331,7386242467560.476,7432513688422.491,7392511316249.743
1332,29248053489857.535,28988321849743.29,29222010865120.16
1333,210762629363431.6,213883004103469.47,212343654570188.0
1334,31947271873848.152,31974348476930.906,31935558517217.38
1335,29137571740034.688,29036647819599.406,29263276243703.695
1336,54662035267987.72,54481254341442.266,54726725018294.125
1337,30911804631187.293,30933536354090.82,30988021975371.137
1338,41562730567694.016,41410914798125.73,41435394472570.38
1339,69564464740124.49,69181314354722.766,69257430763161.586
1340,35520090040543.555,35790915084079.47,35848595952184.02
1341,17798413230679.81,17689994753785.094,17787992360491.387
1342,145440493238408.7,143280876875131.9,146180674297087.03
1343,53622437542750.58,54438559145687.086,53868042657869.22
1344,14137164044553.354,14133179110734.316,14130221602482.326
1345,38368991337657.86,37968317998784.41,38223336623152.805
1346,22233614576538.547,22457631936015.656,22461048904671.562
1347,86482329143012.55,87491278615637.27,87216722464594.12
1348,45959356442855.52,46097017924618.84,46299526213361.04
1349,67168206810952.15,66767564362439.13,66732633939167.37
1350,79922025018980.89,80529220253417.56,79748653533678.52
1351,33877683929362.715,33905080517274.46,34378566178553.844
1352,26942561708682.5,26990881308944.324,26905476688352.906
1353,53688133989151.09,53399575619588.17,53989539152324.11
1354,35378707546584.47,35549220687366.58,35218993861501.96
1355,179211338074508.4,180170995605742.25,180668782536162.84
1356,805395290803437.8,807619192797061.6,821084993087025.1
1357,31787494790797.285,31880250797089.37,31669838312531.242
1358,37998427443432.945,38136632584515.836,38413360610256.12
1359,21724389980544.86,21821618560344.812,21668160674590.605
1360,140644307853245.75,141507925829264.75,142545958464482.75
1361,61835266232097.87,62114883283053.67,62262849929241.164
1362,11683264819741.984,11675378975750.258,11681000252496.578
1363,62031097355274.9,62549790287134.96,61720524788768.54
1364,21230759134383.676,21136199096888.684,21164027973990.586
1365,45237531434223.02,44815603149889.97,45316444908220.34
1366,50351939852367.164,50791834656315.11,50461192711731.96
1367,34633387180772.06,34340597464521.582,34859712443835.98
1368,32700598829653.062,32712897775186.375,32728587900681.258
1369,31060246007784.21,31169327180102.934,31061691611669.09
1370,32810037799191.55,32907047704308.168,32915085666167.9
1371,56094722706093.19,56282198024656.36,56406918536690.31
1372,24895927922292.51,24905123262897.094,24834529624718.434
1373,34110329994390.883,34366662163888.99,34625983347366.12
1374,53916112174098.77,53626916007571.195,53642604708766.82
1375,57980783939039.836,57791020424318.98,57741660960356.28
1376,12487043791546.738,12431760080192.035,12448687519774.86
1377,46679769746739.19,46496967860912.45,46670528167909.9
1378,76245068865756.77,76116250978018.4,75384311769006.02
1379,93104247882108.02,93444093877024.55,93883118456339.23
1380,56974254019045.836,57188777693834.81,57516935494509.94
1381,67241030633753.54,67636295286799.66,67733209011212.555
1382,56015526109643.15,54752095552527.07,55913097850693.6
1383,61263744198127.75,61621511646341.12,61783696766194.81
1384,16124206175551.867,16039366208403.697,16185545996754.82
1385,28278997437124.883,28014785720820.98,27993984254264.45
1386,14090488878639.945,14102382261008.0,14095089506168.885
1387,16736659780579.953,16727941339240.895,16681031354876.922
1388,25896407105351.26,25796012361953.6,25858977962063.4
1389,45619874232331.66,45933998694819.336,45868488458292.75
1390,14331054439683.137,14384076087624.207,14244829952278.852
1391,39703928772622.734,39748296881063.13,39624002078207.24
1392,111131946090867.3,109191120991017.44,111300251769625.73
1393,24025647730957.15,24102553937547.336,23955201909319.53
1394,53817270960316.305,53685413008210.82,53775390584070.9
1395,52516761840277.875,52452866722728.516,52792066356881.56
1396,54723308267652.13,54642967720024.6,54365992552817.45
1397,35042171444738.676,35193875801250.06,35160407763486.305
1398,106393622873111.62,107073834870443.27,108248226778402.56
1399,230116417085519.4,230491672851343.44,231812703168354.38
1400,90011005370983.66,89257850938524.72,90870776791503.58
1401,17550698865733.28,17580234936138.836,17554788443871.936
1402,60626738527261.414,60297562334056.27,60753801308255.74
1403,15538037080749.752,15486936979918.297,15631576033418.2
1404,42923409567554.91,42731639327483.83,42755267975449.016
1405,57873679151290.17,57890204760082.15,57646049384665.82
1406,14350767762987.174,14261255444571.21,14220118834710.021
1407,92821810046275.67,92567835794491.42,93352939271827.02
1408,29349475121902.793,29087394277688.15,28978096167732.863
1409,86286766897237.89,87042505125254.12,86554333412834.23
1410,92061508529563.88,91998257968683.88,92029244542044.62
1411,19708636386351.15,19654458695115.02,19562757187486.203
1412,46128564412732.82,46126440142117.125,45800675989264.02
1413,27338359544503.19,27346786320837.598,27295494843263.53
1414,39236957293082.79,39385118776725.5,38911609940762.734
1415,32355567965067.86,32328230903120.6,32265753003199.38
1416,131171367666029.56,130195250643105.98,133126623248306.86
1417,19188544163401.2,19330433028622.47,19276673674260.195
1418,9577904031285.361,9595115637077.84,9535018540549.959
1419,71558985547078.23,72639026703649.42,72263863870088.38
1420,18350539681494.59,18244985588550.598,18165079915038.04
1421,27104480640069.19,27450656028642.457,27318193337557.16
1422,25351790267706.574,25474627847826.906,25227604417794.37
1423,27705736010421.875,27809331217444.83,27729738043996.746
1424,138211583067802.33,138458977675867.34,142263918343894.0
1425,15745329348679.482,15947265927099.227,15764334203701.137
1426,26349677422351.32,26064153503021.836,26209190963682.21
1427,41121175944472.445,40799043471442.34,40723954500053.65
1428,44841047513774.47,45409111401993.67,45255906564069.35
1429,19640819194278.74,19402091203750.55,19597250053880.344
1430,43010382863018.305,42813753255834.37,42637287177203.69
1431,23063892878755.047,23075569022923.99,23060282035871.71
1432,25847186872344.684,25626085352115.734,25660978507723.223
1433,80221874345354.2,80342420738762.1,80163240131341.0
1434,45000718012531.984,44717300334174.734,44943095058719.16
1435,9239088998768.633,9412571965063.73,9337744844994.934
1436,119728386582625.52,118494992135501.36,119254384565379.52
1437,28842018597605.84,28928986741661.96,28843656703837.992
1438,32991000208535.035,33067947023746.727,33155462146573.27
1439,257930492106564.2,251316512023461.3,244592377413714.5
1440,49496886138851.47,49567409016420.73,49157906046458.625
1441,42531044531662.6,42224503252541.61,42240858890346.0
1442,40416203612567.04,40572675135199.76,40713396054478.56
1443,25374956505536.137,25255748614938.582,25310197136003.39
1444,362296023370391.44,356789736209714.9,362169796848058.06
1445,37323933754535.805,37371101568721.19,37364683597558.15
1446,45061454780396.77,45216921883983.8,45336317709395.875
1447,365504936426675.3,386289107475667.9,377812228648213.56
1448,24836992874619.035,24870074854752.516,24681744991384.688
1449,96282107589720.5,94915410638065.52,94126425657927.9
1450,786666808750462.8,776454381402963.0,761809631697095.8
1451,32312134647529.81,32220272482214.473,32081484571177.688
1452,29681494965753.934,29718203691331.746,29810297316454.715
1453,12079607635155.08,12164024177389.822,12221471091484.246
1454,25178352882013.156,25215225790337.84,25030464237414.54
1455,42122582612577.45,42048121391843.28,42289126990550.83
1456,55615289915155.21,55826719796034.914,55796009462673.36
1457,2567206886709250.5,2573454190135470.5,2521963548162097.5
1458,38977968647176.2,39118267531910.63,38959368829634.98
1459,22912013812021.598,22942287502490.918,22909162093524.848
1460,60853744776470.64,60029786100627.695,60031011655434.914
1461,46542442239633.805,46730633733921.03,46574223861190.45
1462,56336584482819.71,56608786620961.12,57463502274717.52
1463,35403023312834.375,35788088758462.45,35846444240098.234
1464,11768026076042.746,11840806776045.889,11830700019081.72
1465,45705761056079.58,45898356402703.06,46098139082758.19
1466,19777554080256.33,19980002385299.438,19731008457342.652
1467,20661460839371.23,20659761667052.61,20836182031962.16
1468,18691166967573.043,18800441809334.484,18709122144517.848
1469,20200645780658.613,20253990411377.508,20132767783054.676
1470,108995272166533.66,113060594235852.86,111501372305678.42
1471,479087674333143.06,434639123637949.56,451302834284145.2
1472,15829157274156.275,15847047458946.473,15753970008296.99
1473,24280136811034.785,24176437805529.83,24268302114896.473
1474,47758731393535.055,47719475282500.64,47614927424407.31
1475,31505656817774.27,31284960464447.164,31428112192535.43
1476,14213272374621.172,14247990354569.494,14317175739511.602
1477,9228305671006.93,9262222796469.604,9284380309102.846
1478,15809749264241.434,15792724723446.258,15720135547767.365
1479,30610697905432.074,30594411231317.492,30517470161790.73
1480,11420341694170.068,11457722964949.395,11458546004308.031
1481,37394697553858.04,37127413242506.15,37550859239628.57
1482,21702238573823.707,21770483961162.246,21747537312410.875
1483,15313232405820.297,15244365290315.787,15409640717860.389
1484,44772502624345.85,44772747631980.266,44456868409318.055
1485,312376085592296.9,337055953142908.1,306458274282377.5
1486,132751039479164.84,132723578712495.1,131186980260526.03
1487,23413767756930.07,23443982030050.14,23393852098096.496
1488,19247368921278.0,19096522783210.285,19101709004632.336
1489,19671076244006.66,19650043046817.395,19526541913145.715
1490,34220712062767.434,34159711096845.203,34317449666261.363
1491,29845772965213.742,29905857419461.203,29584662147275.016
1492,40794378183440.82,40785699126629.64,40907196486516.23
1493,16276165816584.107,16256255904299.896,16274790182067.914
1494,51432453057593.58,51568824215188.25,51830518518888.81
1495,38978809217744.44,39024203086608.016,38847696977379.836
1496,49016476268940.625,49467519660635.74,49572358129237.72
1497,53288279728355.57,53201866918285.6,53170882420367.57
1498,15971306178992.742,16110281755448.857,15992080415796.045
1499,39829935511148.89,39992075389747.57,39930202745447.234
1500,12768506301857.453,12774810740320.492,12771795431385.898
1501,31907988650427.938,32027483578586.844,32107242816167.383
1502,41720164564006.35,40851271507353.5,41056013741820.83
1503,40918766954664.38,40995110643996.734,41249191365659.66
1504,66000477880150.29,66015322932259.89,66212912030896.414
1505,738805516427995.4,730838912571341.4,689891484576858.0
1506,16967592055636.133,17006143352760.957,17038318923607.266
1507,44144174587532.445,44236934295534.27,44122575253480.86
1508,17502522599195.258,17521261849210.281,17598536522136.008
1509,50401368530663.695,50382339163878.086,50436260901938.85
1510,32597763750079.28,32659808174507.902,32593111372699.05
1511,13590306052995.342,13480072716283.445,13453141004268.08
1512,22718352919280.977,22773312762379.45,22743164503794.664
1513,49590578115408.07,49729430709493.41,49711187556699.375
1514,12426698046459.857,12539235785898.941,12480801058352.426
1515,41977325714302.06,41881055430428.47,41740820210822.65
1516,380640001015572.0,379963447563423.5,368928956587236.6
1517,38698087615731.3,38571089303945.17,38784362739742.125
1518,26398201916134.266,26471335907711.008,26414610939502.07
1519,15158801947162.19,15425356796411.818,15383290898860.125
1520,49046623449482.16,48698392014405.46,48991745908343.484
1521,41857576996150.34,41764334845796.88,41890563638071.664
1522,22640985916995.016,22383649744632.32,22517902090429.824
1523,29108824017047.074,29187064780643.195,29165268428770.152
1524,28710172331734.184,28790015379759.727,28666639181362.484
1525,27003251523478.31,27129793593037.562,27548613767225.38
1526,36371220768569.32,36521910520993.39,36415052782532.734
1527,23821621804922.02,23822802595772.81,23892277073828.38
1528,32117705509493.023,32212716160376.01,32331842344604.746
1529,48886571585843.74,49463743040035.984,49493878152141.76
1530,20297264990827.918,20309392577528.535,20206215671804.312
1531,31603852046107.89,32196449703087.96,32126667236653.94
1532,51182680299680.09,51597317680105.68,51382449854895.83
1533,24464943243569.1,24360647411361.594,24645749235648.492
1534,75969894448687.2,76352725068623.88,76008513137356.56
1535,24728454361586.477,24707274172923.832,24753558379317.71
1536,48136569645364.88,48122189609676.13,48033963086190.87
1537,19853596644010.61,19752075146161.867,19793551151804.918
1538,15545772587264.771,15613460572055.408,15562088494065.947
1539,443271295653366.6,441890513551426.8,440702222362203.7
1540,32178491338257.01,32222708699886.035,32226459569540.36
1541,26864310261521.09,26749817282587.14,26671487790676.72
1542,54808157211645.516,54728253202866.56,54788049056105.42
1543,17753409778449.45,17728209021785.145,17751351271964.195
1544,9349402714029.186,9152618586216.27,9174135349110.137
1545,46245603815877.15,46328455686658.05,46375812557733.73
1546,298534906101657.94,262941042545181.62,294990696271256.5
1547,39954787883092.266,39931193846481.14,40530015421345.805
1548,358890149902664.56,365694481486561.06,349613680098195.2
1549,30786611535995.824,30882675565707.227,30907037712475.727
1550,24388151406718.566,24688758237047.965,24233663162481.934
1551,90188080639046.45,90430406387941.89,90405313049578.28
1552,25498794817972.766,25457568767014.613,25404788343283.93
1553,29507718296981.79,29605662213589.4,29549461377971.77
1554,18715852231883.12,18636808422091.797,18758136138033.703
1555,139028210232390.34,152076244486990.47,141763962826001.9
1556,44624648322631.04,44409225825982.45,44492706648778.28
1557,54515924096654.02,54635074272368.43,54444872757219.57
1558,28423198273515.547,28627222275389.805,28537963287365.594
1559,30772411926732.55,30632553378364.36,30629725943341.207
1560,21395331630103.95,21358204945538.785,21250282891295.008
1561,31552511591872.28,31544070509715.59,31539428669879.992
1562,359439620674432.94,351613093517592.06,347637210725973.8
1563,38171133824505.44,38153715208512.34,37949407384845.77
1564,21576317311057.09,21652730380696.2,21853484878111.062
1565,15736304574527.828,15779148599239.918,15743061419189.39
1566,29313050446631.28,29436513090290.137,29302991306603.21
1567,31183433988299.64,31255275615552.19,31026425336256.77
1568,16652465819034.71,16607317729123.28,16679987443081.656
1569,32952216133096.83,33073284850142.84,32758926430448.598
1570,46097451198882.75,46001124069337.73,46314477302727.68
1571,54045591499704.664,53844483398980.914,53782254002865.414
1572,53142009936303.21,53207886382161.71,53152170114659.14
1573,67516847742074.41,67291990137569.164,66800983986774.27
1574,2351118184513159.0,2259217027528144.5,2208742908348973.8
1575,54493138931513.12,54384928201004.67,54332992883546.375
1576,40243250096942.74,40176163156438.484,40349716320299.22
1577,23531062916531.414,23490009062594.42,23507963231767.152
1578,15007128650020.303,15101019867919.482,15069277644179.512
1579,23718915481116.258,23598182066689.504,23831919578450.24
1580,291696442264482.06,289929814602704.56,312118949446918.4
1581,88268514715526.25,90891429579037.53,91444894844794.89
1582,12559469277498.393,12579526675179.74,12574432845511.707
1583,43917903821361.83,44057247221962.11,44282596003195.22
1584,54484500286404.836,54305809541978.51,54013251013906.62
1585,36916367037397.984,36935993170056.086,36776005793297.73
1586,58402814654523.195,58368696978820.25,58883413559605.58
